Time,Temperature,Pressure,Altitude,Latitude,Longitude
0,20,1013,100,41.382736,2.154902
1,21,1012,99,41.382735,2.154901
2,19,1011,98,41.382734,2.154900
3,20,1015,97,41.382733,2.154899
4,22,1018,96,41.382732,2.154898
5,24,1021,95,41.382731,2.154897
6,25,1024,94,41.382730,2.154896
7,27,1025,93,41.382729,2.154895
8,29,1026,92,41.382728,2.154894
9,27,1027,91,41.382727,2.154893
10,27,1028,90,41.382726,2.154892
11,28,1029,89,41.382725,2.154891
12,29,1030,88,41.382724,2.154890
13,30,1031,87,41.382723,2.154889
14,31,1032,86,41.382722,2.154888
15,31,1033,85,41.382721,2.154887
16,31,1034,84,41.382720,2.154886
17,33,1035,83,41.382719,2.154885
18,32,1036,82,41.382718,2.154884
19,34,1037,81,41.382717,2.154883
20,32,1038,80,41.382716,2.154882
21,34,1039,79,41.382715,2.154881
22,36,1040,78,41.382714,2.154880
23,40,1041,77,41.382713,2.154879
24,41,1042,76,41.382712,2.154878
25,39,1043,75,41.382711,2.154877
26,43,1044,74,41.382710,2.154876
27,44,1045,73,41.382709,2.154875
28,45,1046,72,41.382708,2.154874
29,46,1047,71,41.382707,2.154873
30,46,1048,70,41.382706,2.154872
31,45,1049,69,41.382705,2.154871
32,44,1050,68,41.382704,2.154870
33,43,1051,67,41.382703,2.154869
34,42,1052,66,41.382702,2.154868
35,43,1053,65,41.382701,2.154867
36,44,1054,64,41.382700,2.154866
37,45,1055,63,41.382699,2.154865
38,46,1056,62,41.382698,2.154864
39,43,1057,61,41.382697,2.154863
40,42,1058,60,41.382696,2.154862
41,41,1059,59,41.382695,2.154861
42,40,1060,58,41.382694,2.154860
43,39,1061,57,41.382693,2.154859
44,38,1062,56,41.382692,2.154858
45,37,1063,55,41.382691,2.154857
46,35,1064,54,41.382690,2.154856
47,33,1065,53,41.382689,2.154855
48,31,1066,52,41.382688,2.154854
49,28,1067,51,41.382687,2.154853
50,26,1068,50,41.382686,2.154852
